12615,"64",1470
12616,"0",1820
12617,"55",670
12618,"0",50
12619,"62",670
12620,"43",50
12621,"71",1410
12622,"0",90
12623,"52",720
12624,"53",50
12625,"0",50
12626,"56",670
12627,"44",50
12628,"63",730
12629,"0",50
12630,"71",820
12631,"0",50
12632,"71",50
12633,"0",1220
12634,"48",560
12635,"0",50
12636,"55",590
12637,"64",920
12638,"52",50
12639,"71",1750
12640,"68",830
12641,"0",2960
12642,"47",380
12643,"0",50
12644,"52",280
12645,"0",50
12646,"56",230
12647,"0",110
12648,"62",400
12649,"60",330
12650,"59",280
12651,"63",450
12652,"68",390
12653,"67",50
12654,"66",800
12655,"0",810
12656,"65",220
12657,"66",230
12658,"68",280
12659,"65",280
12660,"61",170
12661,"62",50
12662,"63",280
12663,"62",220
12664,"64",50
12665,"65",280
12666,"70",860
12667,"69",50
12668,"70",160
12669,"0",50
12670,"64",160
12671,"65",50
12672,"66",220
12673,"68",220
12674,"64",270
12675,"60",160
12676,"61",50
12677,"62",200
12678,"61",280
12679,"64",330
12680,"69",630
12681,"0",1920
12682,"68",720
12683,"67",330
12684,"66",280
12685,"65",220
12686,"64",280
12687,"63",270
12688,"62",560
12689,"0",110
12690,"67",550
12691,"66",400
12692,"65",40
12693,"64",330
12694,"62",390
12695,"61",340
12696,"59",390
12697,"58",570
12698,"0",2300
12699,"72",510
12700,"70",390
12701,"69",400
12702,"67",330
12703,"65",330
12704,"63",330
12705,"62",400
12706,"60",460
12707,"0",50
12708,"59",50
12709,"58",450
12710,"0",800
12711,"68",500
12712,"66",270
12713,"65",260
12714,"63",270
12715,"61",280
12716,"60",270
12717,"58",330
12718,"56",320
12719,"55",630
12720,"0",690
12721,"66",450
12722,"64",330
12723,"62",190
12724,"61",270
12725,"59",270
12726,"57",270
12727,"56",270
12728,"53",400
12729,"52",690
12730,"0",960
12731,"66",400
12732,"64",350
12733,"63",280
12734,"61",340
12735,"59",280
12736,"57",330
12737,"56",330
12738,"0",820
12739,"67",400
12740,"66",270
12741,"64",220
12742,"62",280
12743,"61",330
12744,"59",390
12745,"57",400
12746,"0",940
12747,"67",400
12748,"65",270
12749,"64",330
12750,"62",280
12751,"60",280
12752,"59",400
12753,"58",320
12754,"59",50
12755,"58",110
12756,"0",910
12757,"68",450
12758,"66",280
12759,"65",270
12760,"63",340
12761,"61",260
12762,"60",330
12763,"58",520
12764,"0",870
12765,"69",390
12766,"55",50
12767,"67",210
12768,"66",220
12769,"64",350
12770,"63",280
12771,"61",330
12772,"59",550
12773,"0",860
12774,"71",390
12775,"69",270
12776,"68",270
12777,"66",260
12778,"65",270
12779,"63",310
12780,"62",690
12781,"0",970
12782,"72",450
12783,"58",50
12784,"70",280
12785,"69",350
12786,"67",270
12787,"66",330
12788,"64",340
12789,"63",610
12790,"0",880
12791,"73",390
12792,"71",270
12793,"70",340
12794,"68",280
12795,"67",320
12796,"65",340
12797,"64",790
12798,"0",2560
12799,"54",570
12800,"42",50
12801,"61",730
12802,"68",700
12803,"65",800
12804,"61",50
12805,"60",570
12806,"48",50
12807,"67",870
12808,"62",310
12809,"0",1300
12810,"51",490
12811,"58",560
12812,"0",50
12813,"67",720
12814,"63",40
12815,"62",680
12816,"63",50
12817,"51",570
12818,"58",50
12819,"56",560
12820,"53",50
12821,"65",750
12822,"63",50
12823,"62",800
12824,"0",1020
12825,"54",440
12826,"62",50
12827,"61",510
12828,"0",50
12829,"68",850
12830,"0",640
12831,"48",730
12832,"55",450
12833,"0",50
12834,"64",790
12835,"0",930
12836,"51",450
12837,"58",570
12838,"46",40
12839,"65",1080
12840,"0",100
12841,"49",450
12842,"0",50
12843,"56",500
12844,"0",50
12845,"65",750
12846,"0",4270
12847,"54",400
12848,"0",50
12849,"56",400
12850,"57",400
12851,"59",400
12852,"61",970
12853,"0",110
12854,"55",690
12855,"57",340
12856,"58",220
12857,"60",280
12858,"61",50
12859,"62",680
12860,"0",760
12861,"52",450
12862,"55",270
12863,"57",270
12864,"59",330
12865,"61",900
12866,"62",50
12867,"0",160
12868,"54",380
12869,"59",280
12870,"61",220
12871,"62",50
12872,"63",390
12873,"64",720
12874,"63",570
12875,"61",550
12876,"62",50
12877,"0",990
12878,"53",390
12879,"60",330
12880,"64",340
12881,"65",400
12882,"67",820
12883,"0",100
12884,"55",380
12885,"59",340
12886,"62",280
12887,"63",50
12888,"64",330
12889,"65",50
12890,"66",740
12891,"0",50
12892,"56",320
12893,"0",40
12894,"60",280
12895,"63",330
12896,"65",390
12897,"67",650
12898,"0",3830
12899,"67",440
12900,"0",110
12901,"63",1020
12902,"0",540
12903,"65",480
12904,"62",790
12905,"0",620
12906,"63",510
12907,"0",160
12908,"55",1140
12909,"0",50
12910,"63",540
12911,"62",590
12912,"60",900
12913,"0",950
12914,"67",440
12915,"0",300
12916,"60",1650
12917,"62",50
12918,"63",1070
12919,"62",780
12920,"0",620
12921,"65",570
12922,"59",1050
12923,"0",550
12924,"55",280
12925,"0",50
12926,"48",50
12927,"60",680
12928,"58",50
12929,"57",270
12930,"62",390
12931,"59",490
12932,"57",450
12933,"55",220
12934,"0",50
12935,"60",340
12936,"63",450
12937,"64",50
12938,"67",680
12939,"0",100
12940,"60",720
12941,"61",50
12942,"62",50
12943,"63",340
12944,"65",630
12945,"62",690
12946,"0",1140
12947,"59",680
12948,"57",280
12949,"55",1010
12950,"54",50
12951,"53",330
12952,"0",50
12953,"51",320
12954,"53",330
12955,"55",430
12956,"0",110
12957,"48",380
12958,"0",100
12959,"51",280
12960,"0",50
12961,"55",330
12962,"0",110
12963,"60",620
12964,"57",330
12965,"0",50
12966,"62",390
12967,"59",620
12968,"0",840
12969,"59",390
12970,"62",280
12971,"63",50
12972,"65",220
12973,"67",330
12974,"68",670
12975,"0",880
12976,"59",320
12977,"63",50
12978,"62",270
12979,"63",220
12980,"65",330
12981,"67",740
12982,"0",980
12983,"65",280
12984,"63",280
12985,"62",340
12986,"60",340
12987,"0",50
12988,"65",580
12989,"59",790
12990,"0",220
12991,"62",630
12992,"61",50
12993,"60",750
12994,"61",50
12995,"0",2200
12996,"55",790
12997,"0",40
12998,"61",50
12999,"60",260
13000,"61",50
13001,"0",50
13002,"63",720
13003,"0",690
13004,"51",500
13005,"60",380
13006,"61",50
13007,"60",50
13008,"0",50
13009,"67",850
13010,"0",1090
13011,"51",500
13012,"0",50
13013,"60",560
13014,"0",110
13015,"68",1040
13016,"0",490
13017,"52",450
13018,"60",340
13019,"61",50
13020,"65",510
13021,"68",730
13022,"0",1680
13023,"53",440
13024,"0",50
13025,"60",510
13026,"0",50
13027,"68",900
13028,"0",330
13029,"53",390
13030,"54",380
13031,"0",40
13032,"60",180
13033,"61",110
13034,"63",450
13035,"68",720
13036,"0",1620
13037,"65",440
13038,"63",570
13039,"57",50
13040,"56",280
13041,"0",40
13042,"61",270
13043,"63",320
13044,"65",560
13045,"56",340
13046,"60",400
13047,"63",400
13048,"62",230
13049,"63",100
13050,"62",220
13051,"61",330
13052,"62",560
13053,"0",50
13054,"70",1310
13055,"0",330
13056,"67",280
13057,"0",2840
13058,"63",920
13059,"0",410
13060,"56",490
13061,"0",110
13062,"60",1040
13063,"61",550
13064,"0",110
13065,"68",660
13066,"67",950
13067,"65",850
13068,"63",570
13069,"62",860
13070,"0",810
13071,"59",280
13072,"57",340
13073,"0",50
13074,"55",340
13075,"0",50
13076,"65",250
13077,"63",390
13078,"62",390
13079,"60",450
13080,"59",460
13081,"0",40
13082,"55",450
13083,"0",50
13084,"60",630
13085,"61",50
13086,"0",1100
13087,"50",270
13088,"51",210
13089,"52",50
13090,"53",220
13091,"55",210
13092,"58",220
13093,"56",220
13094,"0",50
13095,"55",220
13096,"54",280
13097,"57",220
13098,"58",330
13099,"61",270
13100,"65",210
13101,"66",300
13102,"63",310
13103,"59",250
13104,"0",40
13105,"61",190
13106,"0",40
13107,"64",160
13108,"68",580
13109,"0",920
13110,"54",270
13111,"57",210
13112,"59",200
13113,"0",50
13114,"56",210
13115,"55",220
13116,"54",160
13117,"53",140
13118,"0",20
13119,"56",120
13120,"0",50
13121,"60",160
13122,"61",50
13123,"63",260
13124,"67",330
13125,"70",490
13126,"66",410
13127,"0",730
13128,"70",370
13129,"63",50
13130,"74",340
13131,"0",30
13132,"62",210
13133,"63",230
13134,"64",50
13135,"66",250
13136,"69",290
13137,"60",50
13138,"72",250
13139,"74",110
13140,"62",200
13141,"63",70
13142,"62",160
13143,"0",2820
13144,"71",440
13145,"55",50
13146,"67",280
13147,"64",280
13148,"63",50
13149,"61",270
13150,"58",50
13151,"57",210
13152,"59",270
13153,"63",280
13154,"66",240
13155,"67",50
13156,"70",380
13157,"67",280
13158,"64",50
13159,"63",210
13160,"61",50
13161,"60",160
13162,"61",50
13163,"60",50
13164,"57",220
13165,"56",220
13166,"59",290
13167,"63",270
13168,"66",330
13169,"67",280
13170,"65",50
13171,"64",160
13172,"63",50
13173,"61",220
13174,"0",50
13175,"57",220
13176,"54",220
13177,"52",280
13178,"56",220
13179,"58",50
13180,"59",190
13181,"63",280
13182,"65",220
13183,"64",50
13184,"62",280
13185,"58",150
13186,"0",30
13187,"55",120
13188,"52",230
13189,"50",150
13190,"0",40
13191,"54",150
13192,"57",180
13193,"0",40
13194,"61",390
13195,"0",1490
13196,"51",300
13197,"0",50
13198,"54",320
13199,"0",50
13200,"58",280
13201,"0",50
13202,"61",280
13203,"62",320
13204,"59",210
13205,"0",50
13206,"55",240
13207,"52",240
13208,"0",50
13209,"50",260
13210,"53",280
13211,"57",220
13212,"62",340
13213,"64",40
13214,"65",280
13215,"63",400
13216,"60",280
13217,"61",50
13218,"60",50
13219,"0",100
13220,"56",270
13221,"55",340
13222,"58",270
13223,"0",50
13224,"63",340
13225,"66",330
13226,"68",390
13227,"64",340
13228,"61",210
13229,"62",40
13230,"0",230
13231,"53",170
13232,"57",280
13233,"60",280
13234,"64",260
13235,"67",340
13236,"70",500
13237,"0",2480
13238,"50",440
13239,"57",390
13240,"61",400
13241,"66",390
13242,"68",330
13243,"64",410
13244,"0",50
13245,"60",180
13246,"0",30
13247,"55",280
13248,"0",50
13249,"51",270
13250,"0",50
13251,"54",220
13252,"58",220
13253,"0",50
13254,"62",270
13255,"65",350
13256,"69",330
13257,"60",50
13258,"72",270
13259,"69",50
13260,"67",270
13261,"66",50
13262,"63",330
13263,"59",320
13264,"56",390
13265,"55",400
13266,"54",330
13267,"57",210
13268,"0",50
13269,"49",50
13270,"61",220
13271,"64",340
13272,"68",280
13273,"44",50
13274,"72",300
13275,"74",440
13276,"75",100
13277,"74",100
13278,"0",1920
13279,"67",920
13280,"50",30
13281,"62",730
13282,"63",100
13283,"0",50
13284,"53",890
13285,"0",50
13286,"60",890
13287,"68",900
13288,"63",850
13289,"64",50
13290,"0",50
13291,"54",850
13292,"0",50
13293,"61",560
13294,"0",750
13295,"69",890
13296,"64",950
13297,"0",50
13298,"55",800
13299,"0",50
13300,"63",960
13301,"71",820
13302,"0",4070
13303,"72",900
13304,"0",400
13305,"65",910
13306,"0",670
13307,"70",960
13308,"0",440
13309,"63",900
13310,"0",810
13311,"68",890
13312,"0",140
13313,"61",710
13314,"0",840
13315,"66",980
13316,"0",220
13317,"59",810
13318,"0",970
13319,"64",870
13320,"0",230
13321,"57",690
13322,"0",1070
13323,"62",840
13324,"0",390
13325,"55",440
13326,"56",30
13327,"0",1440
13328,"60",860
13329,"0",190
13330,"53",760
13331,"0",1230
13332,"51",740
13333,"0",400
13334,"58",740
13335,"0",1020
13336,"54",580
13337,"0",340
13338,"49",780
13339,"0",850
13340,"50",800
13341,"0",220
13342,"57",730
13343,"0",1160
13344,"59",850
13345,"0",160
13346,"52",640
13347,"0",750
13348,"54",790
13349,"0",220
13350,"61",800
13351,"0",920
13352,"62",780
13353,"0",190
13354,"55",800
13355,"0",910
13356,"56",770
13357,"0",280
13358,"65",920
13359,"0",780
13360,"66",580
13361,"0",390
13362,"61",700
13363,"0",1020
13364,"68",380
13365,"0",200
13366,"63",480
13367,"0",660
13368,"65",490
13369,"0",100
13370,"61",50
13371,"60",450
13372,"0",790
13373,"65",810
13374,"46",50
13375,"58",560
13376,"0",630
13377,"63",730
13378,"0",1440
13379,"54",560
13380,"0",50
13381,"61",750
13382,"0",560
13383,"53",570
13384,"0",40
13385,"60",670
13386,"0",640
13387,"64",740
13388,"45",40
13389,"57",610
13390,"0",500
13391,"64",770
13392,"59",690
13393,"0",770
13394,"67",680
13395,"62",690
13396,"0",670
13397,"68",660
13398,"0",50
13399,"60",630
13400,"61",50
13401,"60",50
13402,"0",680
13403,"66",570
13404,"61",780
13405,"0",680
13406,"68",680
13407,"63",40
13408,"62",730
13409,"0",730
13410,"69",550
13411,"64",800
13412,"0",740
13413,"71",620
13414,"66",50
13415,"65",810
13416,"0",680
13417,"71",670
13418,"66",700
13419,"0",740
13420,"71",610
13421,"43",40
13422,"67",740
13423,"0",680
13424,"71",610
13425,"52",50
13426,"64",620
13427,"65",50
13428,"64",50
13429,"0",860
13430,"72",50
13431,"71",550
13432,"52",50
13433,"63",550
13434,"0",920
13435,"68",280
13436,"0",340
13437,"62",450
13438,"0",920
13439,"67",340
13440,"0",340
13441,"60",230
13442,"61",110
13443,"0",970
13444,"66",280
13445,"0",340
13446,"59",40
13447,"58",220
13448,"0",1050
13449,"57",210
13450,"58",200
13451,"0",880
13452,"59",230
13453,"60",390
13454,"0",1300
13455,"66",490
13456,"63",390
13457,"61",620
13458,"0",570
13459,"67",500
13460,"62",340
13461,"61",40
13462,"60",570
13463,"61",50
13464,"0",580
13465,"68",580
13466,"49",50
13467,"60",450
13468,"59",390
13469,"60",50
13470,"59",110
13471,"0",690
13472,"69",620
13473,"0",50
13474,"58",740
13475,"56",640
13476,"57",110
13477,"0",760
13478,"58",520
13479,"60",440
13480,"61",440
13481,"63",520
13482,"65",680
13483,"0",520
13484,"55",400
13485,"57",450
13486,"58",400
13487,"60",450
13488,"62",740
13489,"0",450
13490,"52",440
13491,"54",460
13492,"55",390
13493,"57",480
13494,"59",640
13495,"0",650
13496,"51",440
13497,"53",390
13498,"54",450
13499,"56",510
13500,"58",620
13501,"0",650
13502,"48",390
13503,"50",450
13504,"51",400
13505,"52",50
13506,"53",450
13507,"55",560
13508,"0",690
13509,"56",340
13510,"58",320
13511,"59",680
13512,"0",150
13513,"52",340
13514,"53",50
13515,"54",280
13516,"0",50
13517,"55",490
13518,"0",450
13519,"57",390
13520,"59",320
13521,"0",50
13522,"60",740
13523,"61",50
13524,"60",50
13525,"51",400
13526,"53",390
13527,"55",570
13528,"0",620
13529,"56",340
13530,"58",330
13531,"59",390
13532,"61",810
13533,"0",50
13534,"52",340
13535,"53",50
13536,"54",280
13537,"0",50
13538,"56",410
13539,"57",560
13540,"0",750
13541,"60",230
13542,"61",50
13543,"62",320
13544,"63",50
13545,"64",700
13546,"0",50
13547,"55",280
13548,"57",340
13549,"59",760
13550,"0",160
13551,"50",270
13552,"0",50
13553,"52",330
13554,"54",400
13555,"0",810
13556,"47",290
13557,"0",50
13558,"49",390
13559,"0",50
13560,"51",860
13561,"0",630
13562,"56",550
13563,"0",100
13564,"63",560
13565,"0",750
13566,"72",750
13567,"0",180
13568,"67",690
13569,"0",880
13570,"48",570
13571,"0",170
13572,"67",630
13573,"0",750
13574,"64",800
13575,"0",50
13576,"71",670
13577,"0",800
13578,"70",610
13579,"0",110
13580,"68",620
13581,"67",50
13582,"66",500
13583,"65",610
13584,"63",620
13585,"61",720
13586,"60",690
13587,"61",50
13588,"58",700
13589,"57",640
13590,"0",50
13591,"62",740
13592,"0",1090
13593,"64",530
13594,"63",70
13595,"60",900
13596,"0",1400
13597,"65",560
13598,"53",40
13599,"69",540
13600,"68",40
13601,"67",690
13602,"66",1020
13603,"63",750
13604,"62",40
13605,"60",630
13606,"61",40
13607,"0",100
13608,"56",750
13609,"53",910
13610,"46",30
13611,"58",630
13612,"0",1900
13613,"54",530
13614,"59",560
13615,"56",690
13616,"0",40
13617,"60",630
13618,"61",40
13619,"62",740
13620,"64",1270
13621,"65",1690
13622,"0",2080
13623,"68",690
13624,"63",1100
13625,"65",1520
13626,"66",740
13627,"65",50
13628,"61",1420
13629,"63",970
13630,"0",1000
13631,"64",620
13632,"59",1270
13633,"60",40
13634,"61",1650
13635,"62",690
13636,"61",30
13637,"57",1070
13638,"59",810
13639,"0",1020
13640,"67",720
13641,"64",1450
13642,"0",530
13643,"67",740
13644,"62",1040
13645,"64",960
13646,"0",1400
13647,"63",530
13648,"0",50
13649,"58",980
13650,"60",1000
13651,"61",40
13652,"0",710
13653,"63",40
13654,"62",590
13655,"0",40
13656,"57",100
13657,"55",100
13658,"57",1130
13659,"59",930
13660,"0",550
13661,"60",410
13662,"61",40
13663,"0",100
13664,"55",980
13665,"58",40
13666,"57",860
13667,"0",820
13668,"68",590
13669,"0",40
13670,"63",1020
13671,"65",960
13672,"0",440
13673,"65",520
13674,"0",50
13675,"60",870
13676,"61",40
13677,"62",890
13678,"0",640
13679,"62",630
13680,"58",40
13681,"57",910
13682,"59",790
13683,"60",40
13684,"0",820
13685,"58",400
13686,"0",40
13687,"54",320
13688,"61",370
13689,"58",360
13690,"0",40
13691,"65",1160
13692,"63",40
13693,"62",860
13694,"0",690
13695,"56",370
13696,"0",30
13697,"0",20
13698,"52",350
13699,"59",520
13700,"0",40
13701,"56",420
13702,"61",800
13703,"59",50
13704,"58",850
13705,"0",1210
13706,"54",420
13707,"56",320
13708,"57",350
13709,"59",370
13710,"60",250
13711,"61",310
13712,"63",300
13713,"64",40
13714,"65",370
13715,"66",370
13716,"68",310
13717,"69",370
13718,"68",320
13719,"66",260
13720,"65",280
13721,"64",40
13722,"63",310
13723,"61",320
13724,"60",300
13725,"59",40
13726,"58",320
13727,"56",250
13728,"55",300
13729,"53",310
13730,"51",310
13731,"50",320
13732,"48",350
13733,"0",40
13734,"46",580
13735,"0",2560
13736,"54",410
13737,"56",300
13738,"57",360
13739,"59",370
13740,"60",260
13741,"61",310
13742,"63",430
13743,"65",270
13744,"66",280
13745,"68",340
13746,"69",310
13747,"70",40
13748,"71",370
13749,"72",970
13750,"0",1720
13751,"53",370
13752,"0",40
13753,"55",260
13754,"57",320
13755,"58",300
13756,"0",40
13757,"60",260
13758,"61",50
13759,"62",260
13760,"63",50
13761,"64",270
13762,"65",310
13763,"67",370
13764,"68",320
13765,"70",360
13766,"72",1280
13767,"71",30
13768,"70",250
13769,"68",320
13770,"67",300
13771,"66",270
13772,"65",50
13773,"64",310
13774,"63",210
13775,"62",40
13776,"61",310
13777,"60",310
13778,"59",50
13779,"58",260
13780,"57",290
13781,"55",320
13782,"54",320
13783,"52",320
13784,"0",40
13785,"51",240
13786,"0",50
13787,"49",260
13788,"48",320
13789,"0",50
13790,"46",310
13791,"45",590
13792,"64",40
13793,"0",1370
13794,"53",520
13795,"0",50
13796,"60",580
13797,"0",50
13798,"57",40
13799,"69",760
13800,"55",40
13801,"67",700
13802,"66",660
13803,"65",490
13804,"64",410
13805,"63",420
13806,"62",360
13807,"61",360
13808,"60",360
13809,"59",390
13810,"58",520
13811,"0",40
13812,"55",360
13813,"0",40
13814,"51",410
13815,"0",50
13816,"48",470
13817,"0",30
13818,"53",460
13819,"65",40
13820,"53",90
13821,"65",40
13822,"0",2280
13823,"54",340
13824,"56",300
13825,"57",310
13826,"0",40
13827,"59",300
13828,"0",40
13829,"53",300
13830,"55",270
13831,"56",310
13832,"58",1200
13833,"0",100
13834,"52",270
13835,"54",240
13836,"56",310
13837,"57",310
13838,"0",90
13839,"51",310
13840,"53",370
13841,"55",370
13842,"56",650
13843,"0",1140
13844,"58",350
13845,"60",420
13846,"61",40
13847,"62",370
13848,"63",520
13849,"57",370
13850,"0",40
13851,"59",300
13852,"0",20
13853,"61",330
13854,"62",480
13855,"0",40
13856,"56",350
13857,"58",300
13858,"0",50
13859,"60",360
13860,"61",420
13861,"0",100
13862,"55",320
13863,"57",410
13864,"59",420
13865,"60",630
13866,"61",80
13867,"60",50
13868,"61",90
13869,"0",910
13870,"54",360
13871,"0",40
13872,"56",310
13873,"57",440
13874,"59",480
13875,"0",100
13876,"51",370
13877,"53",430
13878,"0",30
13879,"55",290
13880,"56",390
13881,"57",360
13882,"0",30
13883,"59",370
13884,"61",430
13885,"62",370
13886,"63",40
13887,"52",430
13888,"54",420
13889,"56",280
13890,"57",370
13891,"59",420
13892,"61",320
13893,"62",50
13894,"63",430
13895,"64",430
13896,"55",420
13897,"57",370
13898,"59",370
13899,"0",40
13900,"60",350
13901,"62",320
13902,"64",420
13903,"65",480
13904,"67",680
13905,"0",2670
13906,"68",320
13907,"67",360
13908,"65",330
13909,"63",300
13910,"65",40
13911,"66",320
13912,"65",320
13913,"63",360
13914,"61",300
13915,"64",420
13916,"63",310
13917,"62",40
13918,"61",310
13919,"59",320
13920,"62",300
13921,"61",370
13922,"59",310
13923,"0",40
13924,"57",310
13925,"0",160
13926,"71",310
13927,"70",320
13928,"69",100
13929,"68",220
13930,"66",270
13931,"69",290
13932,"68",300
13933,"66",360
13934,"64",360
13935,"67",370
13936,"65",310
13937,"64",360
13938,"63",50
13939,"62",220
13940,"63",40
13941,"65",310
13942,"64",50
13943,"63",310
13944,"62",430
13945,"60",480
13946,"0",1280
13947,"53",280
13948,"46",30
13949,"58",270
13950,"62",630
13951,"60",80
13952,"61",30
13953,"60",30
